Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,Count
German Bank,2017-08-21,2017,233,8,1,1,0.050840352083138605,12.28552587,33839,2.508421810917804,43.55292,-66.3148,10.429369262456103,0.05059493301115097,31.793400554117646,17.6,0,0,0,NA,13.6,21.6,0.4,0,1
German Bank,2017-09-08,2017,251,9,2,1,0.0326552999492645,13.916681043529412,60745,2.6330881956962027,43.559,-66.3804,11.014440053288842,0.0050445664402893305,32.16964329941177,14.7,0,0,0,35,10.8,18.5,3.3,0,2
German Bank,2017-09-17,2017,260,9,3,1,0.31187657070460156,14.270076202941176,42053,2.658164771554457,43.559,-66.3804,10.646686006494784,0.03156844126049483,32.379452897647056,15.6,0,0,0,NA,12.8,18.4,2.4,0,2
German Bank,2018-08-12,2018,224,8,1,1,0.15981395182509162,17.434389474117648,12170,2.85844466225712,43.5491,-66.3618,9.406729185981574,0.16781191317377878,31.11025273117647,20.6,0,0,0,NA,14.8,26.4,0,2.6,2
German Bank,2018-08-26,2018,238,8,2,1,0.14227051876022534,12.363219199411764,13693,2.514725871144385,43.5656,-66.3596,9.524640032332234,0.05433080684411895,32.201034232941176,17.6,0,0,0,35,10.8,24.4,0.4,0,2
German Bank,2018-09-09,2018,252,9,3,1,0.006021280837532657,12.651959743529412,37490,2.537812123611705,43.5646,-66.3176,10.531829509729958,0.13093892367535598,32.224948991764705,12.6,0,0,0,46,6.7,18.4,5.4,0,2
German Bank,2018-09-20,2018,263,9,4,1,0.026729650895374015,13.427807551176471,24298,2.597327747109848,43.5684,-66.3588,10.098149321414688,0.04603666580478253,31.69422593,NA,0,0,0,35,NA,18.1,NA,NA,2
German Bank,2019-08-11,2019,223,8,1,1,0.01267782153759501,11.25352771,12319,2.4206816537185305,43.5763,-66.3528,9.418898064961974,0.08907193578808063,32.11970978235294,15.8,0,0,0,41,12.2,19.3,2.2,0,3
German Bank,2019-08-25,2019,237,8,2,1,0.20530855475320545,11.508884354705883,25125,2.4431192896871847,43.5799,-66.3535,10.131618645361376,0.16504338378537167,32.31601899823529,16.3,0,0,0,35,9.3,23.2,1.7,0,3
German Bank,2019-08-27,2019,239,8,2,0,0.053742286192584365,9.773385937352941,NA,2.2796629707389537,43.430333335,-66.351556665,NA,0.20439469347711453,32.73270887441176,14.3,0,0,0,NA,9.6,18.9,3.7,0,3
German Bank,2019-09-05,2019,248,9,3,0,0.07358071607143055,11.301863828235295,NA,2.4249676526688937,43.44247,-66.34622,NA,0.059244233226433254,32.54613915764706,14.2,0,0,0,41,10.7,17.6,3.8,0,5
German Bank,2019-09-09,2019,252,9,3,1,0.13414143588527494,11.44786862,29498,2.437803565947906,43.5749,-66.3632,10.292077743419448,0.21516629129364903,31.41964192764706,13.3,0,0,0,NA,8.8,17.8,4.7,0,5
German Bank,2019-09-10,2019,253,9,3,0,0.1279340226309724,12.456137049411765,NA,2.5222134371535514,43.27106667,-66.35848333,NA,0.06575925825357673,31.712835405882352,15.1,0,0,0,NA,10.5,19.7,2.9,0,5
German Bank,2019-09-12,2019,255,9,3,0,0.051443412099334354,11.787023984705883,NA,2.4669992640863327,43.27,-66.36615,NA,0.062072848736684505,31.733132608823528,12.5,0,0,0,35,8.2,16.7,5.5,0,5
German Bank,2019-09-25,2019,268,9,4,1,0.009632425639875684,12.995488302941176,65077,2.564602243604582,43.5706,-66.3584,11.083326463159223,0.01961624545602094,32.54327428411765,11.1,0,0,0,39,8.3,13.8,6.9,0,5
German Bank,2019-10-13,2019,286,10,5,0,0.027849447595834197,12.246189831176471,NA,2.505214854419894,43.28953333,-66.29406667,NA,0.03158843868720731,31.391296532352943,10.6,0,0,0,35,8,13.2,7.4,0,1
German Bank,2020-08-16,2020,229,8,1,0,0.07145092677368232,14.812839424705883,6782,2.695494333380888,43.57085,-66.4913,8.822027322685583,0.11016296712631937,32.48820947647059,19.2,2.2,2.2,2.2,32,14.5,23.8,0,1.2,1
German Bank,2020-09-13,2020,257,9,3,1,0.08441419133563914,13.726166465882352,28657.5,2.619303972191013,43.5759,-66.356,10.263170467989164,0.04519346641044293,32.603308534117645,13.1,0,0,0,41,5.3,20.8,4.9,0,3
German Bank,2020-09-14,2020,258,9,3,0,0.02313623687216988,12.658951812941176,NA,2.5383646181019985,43.45019833,-66.33418167,NA,0.03614692389790904,32.68034831764706,15.2,0,0,0,39,9.6,20.8,2.8,0,3
German Bank,2020-09-28,2020,272,9,4,0,0.01462306609696792,14.46695059,NA,2.671866778282528,43.28498167,-66.43785833,NA,0.01492859734451107,30.929167037058825,19.4,0,0,0,50,16.7,22,0,1.4,3
German Bank,2020-10-11,2020,285,10,5,0,0.007621922884192757,12.36044018,3145.5,2.5145010646640156,43.303,-66.299,8.053728139010085,0.06559169737428669,32.100466692941175,8.5,0,0,0,59,1.6,15.4,9.5,0,1
German Bank,2021-08-23,2021,235,8,1,1,0.07336309263129373,14.101821764705882,4613,2.646303992208742,43.5763,-66.3637,8.43663368355782,0.017059035859517582,32.53421529411765,22.2,8.5,8.5,8.5,35,17.2,27.1,0,4.2,1
German Bank,2021-09-05,2021,248,9,2,1,0.019431837906401874,11.989422941176471,24987,2.484024839538971,43.5781,-66.366,10.12611096860345,0.2089470291136036,32.0129905882353,13.9,0.2,0.2,0.2,NA,9,18.8,4.1,0,2
German Bank,2021-09-20,2021,263,9,3,1,0.36571820700668634,12.649578235294117,35969.5,2.537623873534234,43.5799,-66.3659,10.490426636120441,0.13295850474876272,32.96728294117647,13,0,0,0,NA,7.2,18.8,5,0,2
German Bank,2021-10-03,2021,276,10,4,1,0.008527774774376592,13.859247058823529,1376,2.628952667525907,43.5819,-66.3665,7.226936018493289,0.011559098799750025,31.887874705882354,12.2,0,0,0,NA,6.9,17.4,5.8,0,1
German Bank,2022-08-14,2022,226,8,1,1,0.20997726808689382,14.00022411764706,NA,2.639073337890487,43.5632,-66.3613,NA,0.11193724637702404,30.703595294117648,17.6,0,0,0,40,14.5,20.6,0.4,0,2
German Bank,2022-08-28,2022,240,8,2,1,0.04693801581257044,14.974952058235294,NA,2.706378942542986,43.564,-66.35983333,NA,0.02826361987253014,31.052036735294116,17.7,4.2,4.2,4.2,NA,12.9,22.5,0.3,0,2
German Bank,2022-09-11,2022,254,9,3,1,0.0840047045238851,12.588728123529412,NA,2.5328018201992943,43.563,-66.363,NA,0.01602593521163914,30.686707514117646,20.2,0,0,0,NA,14.9,25.4,0,2.2,2
German Bank,2022-09-25,2022,268,9,4,1,0.016390586363071568,13.131270943529412,NA,2.5749964805478864,43.5653,-66.3639,NA,0.06456283569432172,30.938512233529412,14.7,0.6,0.6,0.6,41,11.6,17.7,3.3,0,2
German Bank,2022-10-10,2022,283,10,5,1,0.0018556811371011714,12.680135929411765,NA,2.5400366689367764,43.5658,-66.3597,NA,0.04977337427208446,30.495825586470588,8,0.8,0.8,0.8,NA,3.5,12.5,10,0,2
German Bank,2022-10-23,2022,296,10,6,1,0.006844139568302007,13.04236625882353,NA,2.56820300160257,43.561,-66.362,NA,0.025833056600274056,30.20380782,10.3,15.5,15.5,15.5,43,4.9,15.7,7.7,0,2
German Bank,2023-08-06,2023,218,8,1,1,0.1358381418463526,13.098323838235293,NA,2.572484270740894,43.5659,-66.362,NA,0.05841231279749929,31.642638724705883,16.9,0,0,0,35,12.8,20.9,1.1,0,2
German Bank,2023-08-20,2023,232,8,2,1,0.07534379136235417,13.038740712941177,NA,2.5679249807417506,43.5678,-66.3578,NA,0.019772475948418425,31.846807351764706,17.5,0,0,0,36,14.2,20.7,0.5,0,2
German Bank,2023-09-03,2023,246,9,3,1,0.12362470497771424,12.203849007058823,NA,2.501751394363825,43.5704,-66.3575,NA,0.03373597337408126,31.976937709411764,16.4,0,0,0,39,12.7,20,1.6,0,3
German Bank,2023-09-13,2023,256,9,4,1,0.28647193452917685,11.822000437647059,NA,2.469962239421891,43.5673,-66.3595,NA,0.05910249172461981,32.138413174117645,21.1,0,0,0,NA,18.9,23.3,0,3.1,3
German Bank,2023-09-27,2023,270,9,5,1,0.07970912667805187,12.60758288,NA,2.5342984488118985,43.5673,-66.3595,NA,0.02121531969165285,31.46235481,11.9,0,0,0,NA,5.9,17.9,6.1,0,3
German Bank,2023-10-11,2023,284,10,6,1,0.011280705420302127,15.35633695235294,NA,2.731528219614207,43.565,-66.36,NA,0.014106304416802157,30.529273874117646,14.4,0,0,0,NA,7.7,21.1,3.6,0,2
German Bank,2023-10-24,2023,297,10,7,1,0.0036582519913562323,11.80704409117647,NA,2.4686963102431014,43.57,-66.3616,NA,0.02929381236287862,31.269079397058825,7,0,0,0,35,1.1,12.8,11,0,2
Scots Bay,2017-06-22,2017,173,6,1,0,0.14053949345928496,8.1759187059,NA,2.1011930903957716,45.126223333333336,-65.23103,NA,0.3116550118957152,31.077511486,19.2,0,0,0,NA,12.6,25.8,0,1.2,1
Scots Bay,2017-07-29,2017,210,7,4,0,0.06054660179551792,10.80585709,NA,2.3800883102742705,45.1943,-64.9216,NA,0.1813307673775813,31.533390607647057,18.7,0,0,0,NA,13,24.4,0,0.7,2
Scots Bay,2017-07-30,2017,211,7,4,0,0.0055924712777033325,12.407457325882353,NA,2.5182976890927145,45.08343,-65.2798,NA,0.007139435480184382,30.929250806470588,18.2,0,0,0,NA,11.3,25.1,0,0.2,2
Scots Bay,2017-08-13,2017,225,8,5,0,0.009505154925348371,11.766174474117648,NA,2.465228845001167,45.17333333,-65.21,NA,0.19403203593071333,31.146817575882352,20.9,0,0,0,37,15.6,26.1,0,2.9,1
Scots Bay,2018-06-09,2018,160,6,1,1,0.02119703702449664,7.62789504108,NA,2.031811927952894,45.068584200000004,-65.199152,NA,0.030276117927968943,31.1833462666,14.4,0,0,0,39,7.8,20.9,3.6,0,1
Scots Bay,2018-07-07,2018,188,7,3,0,0.01942096440552977,11.307193141176471,NA,2.4254390843652347,45.08433,-65.2,NA,0.0704866708110122,31.122266496470587,17.1,0,0,0,39,11,23.2,0.9,0,3
Scots Bay,2018-07-08,2018,189,7,3,0,0.04179202312783826,11.397615982352942,NA,2.433404209175898,45.1379,-65.0129,NA,0.0981920377130832,30.95650142235294,19.6,0,0,0,50,10.3,28.9,0,1.6,3
Scots Bay,2018-07-21,2018,202,7,4,1,0.02132700291106399,11.649767675882353,NA,2.4552862378285183,45.0567,-65.2082,NA,0.017870801258716203,31.29020881,20.3,0.2,0.2,0.2,NA,15.2,25.3,0,2.3,3
Scots Bay,2018-08-05,2018,217,8,5,1,0.5234155276450337,14.461045632352942,NA,2.671458526173831,45.0562,-65.2104,NA,0.06820003858125293,30.886161538235292,21.8,3.8,3.8,3.8,NA,17.5,26,0,3.8,1
Scots Bay,2018-09-02,2018,245,9,7,1,0.052794066685114084,14.010020207058824,NA,2.6397728026789835,45.0605,-65.2333,NA,0.16689492411108703,31.960987559411763,17.7,0,0,0,NA,10.2,25.2,0.3,0,1
Scots Bay,2019-06-08,2019,159,6,1,0,0.01788417422446386,7.531923544058824,17892,2.019150459928041,45.0532,-65.5065,9.792108964552739,0.10083323929314364,31.705084418235295,13.5,0,0,0,33,7.4,19.6,4.5,0,2
Scots Bay,2019-06-22,2019,173,6,2,1,0.01873377324667517,8.462656475235294,18443,2.13566312849407,45.0599,-65.2259,9.822440173682805,0.05964371427598854,31.788650354705883,16.1,0.8,0.8,0.8,35,11.6,20.5,1.9,0,2
Scots Bay,2019-07-06,2019,187,7,3,1,0.027094624451232896,9.029711658705882,8504,2.200520435435782,45.0518,-65.212,9.048291920021784,0.05108132687393481,31.776550883529413,24,2.4,2.4,2.4,46,16.9,31.1,0,6,4
Scots Bay,2019-07-20,2019,201,7,4,1,0.024834610904702528,10.130773039411764,4415,2.315577627235638,45.0477,-65.2295,8.392763113038061,0.03625191041746885,32.02010425823529,25.1,0,0,0,39,17.8,32.4,0,7.1,4
Scots Bay,2019-07-21,2019,202,7,4,0,0.13426859361633753,11.246031897058824,NA,2.4200153461685683,45.27184444666667,-65.02715555333333,NA,0.12175555353274378,31.15367979980392,24.7,1.8,1.8,1.8,35,17,32.4,0,6.7,4
Scots Bay,2019-07-22,2019,203,7,4,0,0.026243958199729727,11.158977975882353,NA,2.4122443735375203,44.97773333,-65.39888333,NA,0.035909220283572255,31.33603625,21.9,7.6,7.6,7.6,33,16.7,27,0,3.9,4
Scots Bay,2019-08-04,2019,216,8,5,1,0.027549477583949177,10.932300695882352,2130,2.3917217737140977,45.0499,-65.227,7.6638772587034705,0.03249805470282313,32.13218605294118,20.1,0,0,0,33,14,26.1,0,2.1,4
Scots Bay,2019-08-05,2019,217,8,5,0,0.01842709064695177,11.933985095294117,NA,2.479390220171183,45.2091,-64.8406,NA,0.042864354472503426,31.523314457058824,18.9,0,0,0,39,12.2,25.5,0,0.9,4
Scots Bay,2019-08-18,2019,230,8,6,1,0.010868968036431859,11.75160830882353,11883,2.4639901085700022,45.0441,-65.2355,9.382864086290027,0.06896118106950988,32.164362849411766,20.9,7.4,7.4,7.4,NA,16.5,25.3,0,2.9,4
Scots Bay,2019-08-19,2019,231,8,6,0,0.13432605990240942,13.487479216176471,NA,2.6017617896137586,45.192899999999995,-64.996525,NA,0.8942120689419394,32.491315812941174,23.7,3,3,3,NA,20,27.3,0,5.7,4
Scots Bay,2019-09-01,2019,244,9,7,1,0.005235595144786256,11.86948871882353,10325,2.47397113430076,45.0545,-65.2113,9.242323417829233,0.023720558494721173,32.4657844482353,15.1,0,0,0,NA,8.8,21.3,2.9,0,4
Scots Bay,2019-09-02,2019,245,9,7,0,0.04189282253552474,11.864590912941177,NA,2.4735584108222963,45.16045,-64.95163333,NA,0.07681221758302148,32.37170368941177,15.3,0.4,0.4,0.4,31,7,23.6,2.7,0,4
Scots Bay,2019-09-15,2019,258,9,8,1,0.0048498624660333976,12.116124665294118,6412,2.4945371824232248,45.0478,-65.2235,8.765926513729443,0.024221371251756146,32.48801740882353,18.7,1.3,1.3,1.3,35,12.8,24.6,0,0.7,4
Scots Bay,2019-09-16,2019,259,9,8,0,0.05733252609817536,12.713299282941177,NA,2.5426486331792217,45.15547,-64.93108,NA,0.07402069983697127,32.14557871647059,14.7,0,0,0,35,10.7,18.7,3.3,0,4
Scots Bay,2020-06-13,2020,165,6,2,1,0.12082868402032727,7.895779617647059,9128,2.0663283911093333,45.051271665,-65.210570835,9.119101891541911,0.10321851933623521,30.96082254882353,18,0,0,0,NA,12.6,23.3,0,0,4
Scots Bay,2020-06-14,2020,166,6,2,0,0.04496028434227193,8.445514752852942,NA,2.133635501966758,45.283480835,-64.917481665,NA,0.030241211935317525,30.785914292352942,15.2,0,0,0,37,12.1,18.2,2.8,0,4
Scots Bay,2020-06-15,2020,167,6,2,0,0.025161754540807962,8.070360223588235,NA,2.0881981186571683,45.2645,-65.58483333,NA,0.03307502308734186,30.93495248235294,15,0,0,0,NA,8.6,21.4,3,0,4
Scots Bay,2020-06-27,2020,179,6,3,1,0.09199353471232465,9.379018058529413,39615,2.238475072946572,45.052375,-65.21869000000001,10.586963113399342,0.027562501899974806,31.914141078235293,21.8,0,0,0,NA,15,28.6,0,3.8,4
Scots Bay,2020-07-11,2020,193,7,4,1,0.13285156559496597,10.165198931823529,22213,2.3189700171616656,45.0518,-65.2185,10.008432982057622,0.07049895369187698,32.26221671470588,22.7,1,1,1,37,18.1,27.2,0,4.7,2
Scots Bay,2020-07-26,2020,208,7,5,1,0.025328426044896088,10.577705502941177,20447,2.3587485317326164,45.054,-65.221,9.925591451443054,0.08011203481360081,32.699099954705886,21.2,0,0,0,35,17.7,24.6,0,3.2,2
Scots Bay,2020-08-08,2020,221,8,6,1,0.011006902552852384,12.197989520588235,NA,2.5012711447648805,45.0442,-65.2288,NA,0.08197937146829598,32.33855665764706,20.8,0,0,0,NA,13,28.6,0,2.8,3
Scots Bay,2020-08-23,2020,236,8,7,1,0.008987737730790714,12.337860220588235,23351,2.512672601544169,45.039,-65.235,10.058395088732475,0.01606839787049745,32.55361603,18.4,0,0,0,37,9.1,27.6,0,0.4,3
Scots Bay,2020-08-24,2020,237,8,7,0,0.00624158932719458,13.805665693529411,NA,2.6250790654096194,45.19191667,-65.00663333,NA,0.01140644758328282,32.11217371235294,22.2,0,0,0,NA,16.6,27.8,0,4.2,3
Scots Bay,2020-09-06,2020,250,9,8,1,0.0331726792277402,12.879477024117646,17227,2.55563511613428,45.0351,-65.225,9.75423319944637,0.049656568466685626,32.622425647647056,15.2,0,0,0,NA,7.3,23,2.8,0,1
Scots Bay,2021-06-05,2021,156,6,2,1,0.015558895219172005,8.173096235294118,4699,2.100847813246772,45.0375,-65.216944,8.455104999102815,0.10254139079286605,31.58201411764706,21.3,0,0,0,48,14,28.5,0,3.3,2
Scots Bay,2021-06-19,2021,170,6,3,1,0.014971489747182721,9.72735,2876,2.2749415055572166,45.0542,-65.2094,7.964155718840937,0.01087690503936197,31.899824117647057,16.3,9,9,9,37,9.5,23,1.7,0,2
Scots Bay,2021-07-17,2021,198,7,5,1,0.077424138962714,11.549862352941176,1872,2.446673519402518,45.0505,-65.2129,7.534762657037537,0.037521934261646454,32.29807588235294,22.7,0,0,0,NA,18,27.4,0,4.7,1
Scots Bay,2021-08-01,2021,213,8,6,1,0.01183746936141133,12.709559411764706,4078,2.5423544199085306,45.055,-65.2039,8.3133619511344,0.0171435558120935,32.360760588235294,16.7,0,0,0,33,8.4,25,1.3,0,3
Scots Bay,2021-08-15,2021,227,8,7,1,0.026410927551255063,13.034927647058824,4130,2.567632496703303,45.0516,-65.22,8.326032685955079,0.026365413646759334,32.51479647058824,20.2,0,0,0,33,14.3,26.1,0,2.2,3
Scots Bay,2021-08-29,2021,241,8,8,1,0.02313601144828757,13.28027588235294,3164,2.5862799181060705,45.0522,-65.2296,8.059592328887545,0.03176477342721616,32.5560605882353,14.4,0,0,0,NA,6.2,22.6,3.6,0,3
Scots Bay,2021-09-13,2021,256,9,9,1,0.009725758362991117,13.194054117647058,37144,2.579766282478417,45.0581,-65.2164,10.522557529699757,0.028788636046905895,32.71522176470588,16.9,0,0,0,33,12.2,21.6,1.1,0,1
Scots Bay,2022-05-30,2022,150,5,1,1,0.014413979083300043,8.40117029517647,NA,2.1283710169993606,45.05386667,-65.17161667,NA,0.008944082043325198,31.958237117058825,18.5,0,0,0,54,10.9,26.1,0,0.5,1
Scots Bay,2022-06-12,2022,163,6,2,1,0.05444206128510002,9.098588705882353,NA,2.2081193142298554,45.0705,-65.217,NA,0.14695795344797657,31.616512352941175,18.1,0,0,0,NA,9.6,26.6,0,0.1,2
Scots Bay,2022-06-26,2022,177,6,3,1,0.12148074210218361,10.554494094705882,NA,2.3565517497589648,45.0555,-65.2059,NA,0.010955836491113652,29.848076428235295,22.3,0,0,0,NA,14.6,30,0,4.3,2
Scots Bay,2022-07-10,2022,191,7,4,1,0.1451072530289843,12.359742352941176,NA,2.5144446065809833,45.0549,-65.215,NA,0.037705491652215414,30.22492588235294,15.9,0,0,0,NA,8.6,23.2,2.1,0,2
Scots Bay,2022-07-26,2022,207,7,5,1,0.03240477472125916,13.758621370588235,NA,2.6216656363947637,45.0525,-65.2131,NA,0.03900070002027421,29.845111202941176,21,0,0,0,NA,15.6,26.4,0,3,2
Scots Bay,2022-08-07,2022,219,8,6,1,0.03209437351163546,14.258939244705882,NA,2.6573840254525485,45.0531,-65.2162,NA,0.5035495175209115,30.24966563470588,25.7,0,0,0,56,19,32.4,0,7.7,1
Scots Bay,2022-09-05,2022,248,9,8,1,0.18863148435483879,14.506206284117647,NA,2.674576577446592,45.0523,-65.2152,NA,0.031582018739593286,30.886641380588234,17.9,0.8,0.8,0.8,NA,14.1,21.6,0.1,0,2
Scots Bay,2022-09-18,2022,261,9,9,1,0.009034991889395981,13.269521494705883,NA,2.5854697885158133,45.055,-65.2117,NA,0.2607822903175022,30.924224204705883,11.8,2,2,2,NA,8.6,15,6.2,0,2
Scots Bay,2023-06-19,2023,170,6,3,1,0.015351612112761594,8.841463850588235,NA,2.179452456898331,45.05111667,-65.20718,NA,0.033173015526262103,31.452344501764706,11.3,0,0,0,35,6.6,16,6.7,0,1
Scots Bay,2023-07-16,2023,197,7,5,1,0.09283896004655949,10.837990544117647,NA,2.383057604668698,45.0526,-65.2173,NA,0.08963373013980049,31.55838364,25.8,0,0,0,35,21.4,30.1,0,7.8,2
Scots Bay,2023-07-30,2023,211,7,6,1,0.0696407857055371,13.808504346470588,NA,2.6252846593454184,45.054,-65.213,NA,0.034942685807045,31.641649095294117,18.9,4.2,4.2,4.2,NA,13.4,24.3,0,0.9,2
Scots Bay,2023-08-13,2023,225,8,7,1,0.38438409377622845,12.760687253529412,NA,2.5463691364607146,45.0542,-65.2085,NA,0.06761579886650497,31.73073878647059,21.6,6.6,6.6,6.6,NA,18.8,24.4,0,3.6,2
Scots Bay,2023-08-27,2023,239,8,8,1,0.11819276237789059,12.74380524,NA,2.5450452900050933,45.0538,-65.2167,NA,0.03405735558784847,31.90586729470588,16.9,0,0,0,NA,12.6,21.2,1.1,0,2
Scots Bay,2023-09-10,2023,253,9,9,1,0.28783147817735355,12.921406971764705,NA,2.5588853911688165,45.0553,-65.2066,NA,0.032387026993737876,31.964742770588234,21.8,0,0,0,NA,16.8,26.7,0,3.8,2
Scots Bay,2023-09-24,2023,267,9,10,1,0.13746400240149628,12.343733474117647,NA,2.51314852329484,45.0553,-65.2061,NA,0.08612470239760263,31.625911942941176,13.8,0,0,0,NA,7.4,20.2,4.2,0,2
Scots Bay,2023-10-09,2023,282,10,11,1,0.08106426127752824,12.312058289411764,NA,2.510579130883052,45.0526,-65.2153,NA,0.029070802479779643,31.883866337058823,13.5,6,6,6,NA,8.5,18.4,4.5,0,1
Scots Bay,2024-05-05,2024,126,5,1,1,0.007105155557494077,6.0181995314705885,NA,1.7947881334359777,45.0556,-65.2061,NA,0.010472812903384204,31.26007272117647,7.5,0,0,0,NA,-0.5,15.4,10.5,0,2
Scots Bay,2024-05-20,2024,141,5,2,1,0.17463465132686212,6.871149185058823,NA,1.9273313680907485,45.0552,-65.2135,NA,0.008306084425198756,31.36929712235294,15.6,0,0,0,NA,9.9,21.3,2.4,0,2
Scots Bay,2024-06-02,2024,154,6,3,1,0.009322668659918924,7.949738536705882,NA,2.073139039660734,45.0523,-65.2168,NA,0.010287231034183842,31.58212071882353,13.2,11.2,11.2,11.2,37,8.6,17.7,4.8,0,3
Scots Bay,2024-06-02,2024,154,6,15,1,0.009180329482045746,7.949738536705882,NA,2.073139039660734,45.0523,-65.2168,NA,0.010130164848372416,31.58212071882353,13.2,11.2,11.2,11.2,37,8.6,17.7,4.8,0,3
Scots Bay,2024-06-16,2024,168,6,4,NA,0.07822771036579633,8.819254097912905,NA,2.176937297044877,NA,NA,NA,0.018597103598146775,31.511792858317396,14.9,0,0,0,NA,8.4,21.4,3.1,0,3
